Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Tomb Raider: Legend,NIN - GCN,,Tomb Raider,,,,,,,,
Tomb Raider: Underworld,NIN - DS,,Tomb Raider,,,,,,,,
Tomb Raider: Underworld,NIN - WII,,Tomb Raider,,,,,,,,
Tomodachi Collection,NIN - DS,,Tomodachi,,,,,,,,
Tomodachi Life,NIN - 3DS,,Tomodachi,,,,,,,,
Tony Hawk's American Sk8land,NIN - GBA,,Tony Hawk,,,,,,,,
Tony Hawk's American Wasteland,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Downhill Jam,NIN - GBA,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater,NIN - GBC,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater,NIN - N64,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 2,NIN - GBA,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 2,NIN - GBC,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 2,NIN - N64,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GBA,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GBC,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 3,NIN - N64,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 4,NIN - GBA,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 4,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Underground,NIN - GBA,,Tony Hawk,,,,,,,,
Tony Hawk's Underground,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Underground 2,NIN - GBA,,Tony Hawk,,,,,,,,
Tony Hawk's Underground 2,NIN - GCN,,Tony Hawk,,,,,,,,
Top Gun,NIN - NES,,,,,,,,,,
Top Gun: Guts and Glory,NIN - GB,,,,,,,,,,
Top Gun: The Second Mission,NIN - NES,,,,,,,,,,
Torneko: The Last Hope,SON - PS1,,,,,,,,,,
Tottoko Hamtaro Nazo Nazo Q Kumonoue no ? Jou,NIN - DS,20051201,Hamtaro,,jp,,AlphaDream,Nintendo,,,
Touch Detective,NIN - DS,,,,,,,,,,
Touch Detective 2 1/2,NIN - DS,,,,,,,,,,
Touhou Luna Nights,MIC - WIN,20190225,Touhou,,ww,,Team Ladybug,Playism,Metroidvania (2D),,851100
Touhou Luna Nights,MIC - XB1,20200903,Touhou,Port,ww,,Team Ladybug,Playism,Metroidvania (2D),,
Touhou Luna Nights,NIN - SWI,20201217,Touhou,Port,ww,,Team Ladybug,Phoenixx,Metroidvania (2D),,
TrackMania DS,NIN - DS,,,,,,,,,,
Trauma Center: New Blood,NIN - WII,,Trauma,,,,,,,,
Trauma Center: Second Opinion,NIN - WII,,Trauma,,,,,,,,
Trauma Center: Under the Knife,NIN - DS,,Trauma,,,,,,,,
Trauma Center: Under the Knife 2,NIN - DS,,Trauma,,,,,,,,
Trauma Team,NIN - WII,,Trauma,,,,,,,,
Trials of Mana,MIC - WIN,,Mana,,,,,,,,
Trials of Mana,NIN - SNES,,Mana,,,,,,,,
Trials of Mana,NIN - SWI,,Mana,,,,,,,,
Trials of Mana,SON - PS4,,Mana,,,,,,,,
True Swing Golf,NIN - DS,,,,,,,,,,
Turok 2: Seeds of Evil,NIN - GBC,,Turok,,,,,,,,
Turok 2: Seeds of Evil,NIN - N64,,Turok,,,,,,,,
Turok 3: Shadow of Oblivion,NIN - GBC,,Turok,,,,,,,,
Turok 3: Shadows of Oblivion,NIN - N64,,Turok,,,,,,,,
Turok: Battle of the Bionosaurs,NIN - GB,,Turok,,,,,,,,
Turok: Dinosaur Hunter,NIN - N64,,Turok,,,,,,,,
Turok: Evolution,NIN - GBA,,Turok,,,,,,,,
Turok: Evolution,NIN - GCN,,Turok,,,,,,,,
Turok: Rage Wars,NIN - GBC,,Turok,,,,,,,,
Turok: Rage Wars,NIN - N64,,Turok,,,,,,,,
Twisted Metal,SON - PS1,,Twisted Metal,,,,,,,,
Twisted Metal 2,SON - PS1,,Twisted Metal,,,,,,,,
Twisted Metal 4,SON - PS1,,Twisted Metal,,,,,,,,
Twisted Metal: Small Brawl,SON - PS1,,Twisted Metal,,,,,,,,
Ultimate Mortal Kombat,NIN - DS,,Mortal Kombat,,,,,,,,
Ultimate Mortal Kombat 3,NIN - SNES,,Mortal Kombat,,,,,,,,
Ultimate NES Remix,NIN - 3DS,,NES Remix,,,,,,,,
Ultrakill,MIC - WIN,20200903,,Early Access,ww,,Arsi Patala,New Blood Interactive,First Person Shooter,,1229490
Uniracers,NIN - SNES,,,,,,,,,,
Urban Champion,NIN - NES,,,,,,,,,,
Vagrant Story,SON - PS1,,,,,,,,,,
Valkyrie Profile,SON - PS1,,Valkyrie Profile,,,,,,,,
Valkyrie Profile: Covenant of the Plume,NIN - DS,,Valkyrie Profile,,,,,,,,
Vampire Killer,MIC - XLA,,Castlevania,,,,,,,,
Vampire Survivors,APP - IOS,20221208,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
Vampire Survivors,APP - MAC,20221020,,,ww,,Luca Galante,Luca Galante,Roguelike,,1794680
Vampire Survivors,GOO - AND,20221208,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
Vampire Survivors,MIC - WIN,20221020,,,ww,,Luca Galante,Luca Galante,Roguelike,,1794680
Vampire Survivors,MIC - XB1,20221110,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
Vampire Survivors,MIC - XSXS,20221110,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
Various Daylife,APP - IOS,20230123,,Port,ww,,DokiDoki Groove Works,Square Enix,,,
Various Daylife,MIC - WIN,20220913,,,ww,,DokiDoki Groove Works,Square Enix,,,
Various Daylife,NIN - SWI,20220913,,,ww,,DokiDoki Groove Works,Square Enix,,,
Various Daylife,SON - PS4,20220916,,Port,ww,,DokiDoki Groove Works,Square Enix,,,
Vertical Force,NIN - VB,,,,,,,,,,
Vib-Ribbon,SON - PS1,,,,,,,,,,
Viewtiful Joe,NIN - GCN,,Viewtiful Joe,,,,,,,,
Viewtiful Joe 2,NIN - GCN,,Viewtiful Joe,,,,,,,,
Viewtiful Joe: Double Trouble!,NIN - DS,,Viewtiful Joe,,,,,,,,
Viewtiful Joe: Red Hot Rumble,NIN - GCN,,Viewtiful Joe,,,,,,,,
Virtual Boy Wario Land,NIN - VB,19951127,Wario Land,,jp-na,,Nintendo R&D1,Nintendo,Platformer (2D),Wario Land Virtual Boy,
Volleyball,NIN - NES,,,,,,,,,,
Vs. Balloon Fight,ARC - ARC,,Balloon Fight,,,,,,,,
Vs. Super Mario Bros,ARC - ARC,,Super Mario,,,,,,,,
VVVVVV,NIN - 3DS,,,,,,,,,,
Wario Blast: Featuring Bomberman!,NIN - GB,19940810,Wario/Bomberman,,jp-na-eu,,Hudson Soft,Nintendo,Maze,,
Wario Land 3,NIN - GBC,20000321,Wario Land,,jp-na-eu,,Nintendo R&D1,Nintendo,Platformer (2D),,
Wario Land 4,NIN - GBA,20010821,Wario Land,,ww,,Nintendo R&D1,Nintendo,Platformer (2D),Wario Land Advance,
Wario Land II,NIN - GB,19980309,Wario Land,,na-eu-au,,Nintendo R&D1,Nintendo,Platformer (2D),,
Wario Land II,NIN - GBC,19981021,Wario Land,Port,ww,,Nintendo R&D1,Nintendo,Platformer (2D),,
Wario Land: Shake It!,NIN - WII,20080724,Wario Land,,ww,,Good-Feel,Nintendo,Platformer (2D),Wario Land: The Shake Dimension/Wario Land Shake,
Wario Land: Super Mario Land 3,NIN - GB,19940121,Wario Land,,ww,,Nintendo R&D1,Nintendo,Platformer (2D),Wario Land 1,
Wario World,NIN - GCN,20030620,Wario Land,,ww,,Treasure,Nintendo,Platformer (3D),,
Wario: Master of Disguise,NIN - DS,20070118,Wario Land,,ww,,Suzak,Nintendo,Metroidvania (2D),Phantom Thief Wario the Seven,
Wario's Woods,NIN - NES,19941219,Wario,,jp-na-eu,,TEC,Nintendo,Puzzle (Falling Block),Wario's Forest,
Wario's Woods,NIN - SNES,19941219,Wario,,jp-na-eu,,TEC,Nintendo,Puzzle (Falling Block),Wario's Forest,
WarioWare D.I.Y.,NIN - DS,20090429,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
WarioWare Gold,NIN - 3DS,20180727,WarioWare,,ww,,Nintendo EPD/Intelligent Systems,Nintendo,Party,,
WarioWare Inc: Mega Party Games,NIN - GCN,20031017,WarioWare,Remake,jp-na-eu,,Nintendo R&D1/Intelligent Systems,Nintendo,Party,,
WarioWare: Get It Together!,NIN - SWI,20210910,WarioWare,,ww,,Nintendo EPD/Intelligent Systems,Nintendo,Party,,
WarioWare: Mega Microgames,NIN - GBA,20030321,WarioWare,,ww,,Nintendo R&D1,Nintendo,Party,"WarioWare, Inc.: Minigame Mania",
WarioWare: Smooth Moves,NIN - WII,20061202,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
WarioWare: Snapped,NIN - DSIW,20081224,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
WarioWare: Touched!,NIN - DS,20041202,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
WarioWare: Twisted!,NIN - GBA,20041014,WarioWare,,jp-na-au,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
Wave Race,NIN - GB,,Wave Race,,,,,,,,
Wave Race 64,NIN - N64,,Wave Race,,,,,,,,
Wave Race: Blue Storm,NIN - GCN,,Wave Race,,,,,,,,
We Love Golf!,NIN - WII,,,,,,,,,,
We Love Katamari Reroll+ Royale Reverie,MIC - WIN,20230602,Katamari,Remake,ww,,?,?,,,
We Love Katamari Reroll+ Royale Reverie,MIC - XB1,20230602,Katamari,Remake,ww,,?,?,,,
We Love Katamari Reroll+ Royale Reverie,MIC - XSXS,20230602,Katamari,Remake,ww,,?,?,,,
We Love Katamari Reroll+ Royale Reverie,NIN - SWI,20230602,Katamari,Remake,ww,,?,?,,,
We Love Katamari Reroll+ Royale Reverie,SON - PS4,20230602,Katamari,Remake,ww,,?,?,,,
We Love Katamari Reroll+ Royale Reverie,SON - PS5,20230602,Katamari,Remake,ww,,?,?,,,
Wii Chess,NIN - WII,,Wii,,,,,,,,
Wii Fit,NIN - WII,,Wii,,,,,,,,
Wii Fit Plus,NIN - WII,,Wii,,,,,,,,
Wii Music,NIN - WII,,Wii,,,,,,,,
Wii Party,NIN - WII,,Wii,,,,,,,,
Wii Play,NIN - WII,,Wii,,,,,,,,
Wii Play: Motion,NIN - WII,,Wii,,,,,,,,
Wii Sports,NIN - WII,,Wii,,,,,,,,
Wii Sports Resort,NIN - WII,,Wii,,,,,,,,
Wild Gunman,NIN - NES,,,,,,,,,,
WinBack: Covert Operations,NIN - N64,,,,,,,,,,
Wing Island,NIN - WII,,,,,,,,,,
Wo Long: Fallen Dynasty,MIC - WIN,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
Wo Long: Fallen Dynasty,MIC - XB1,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
Wo Long: Fallen Dynasty,MIC - XSXS,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
Wo Long: Fallen Dynasty,SON - PS4,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
Wo Long: Fallen Dynasty,SON - PS5,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
Wolfenstein 3D,NIN - GBA,,,,,,,,,,
Wolfenstein 3D,NIN - SNES,,,,,,,,,,
World Class Track Meet,NIN - NES,,,,,,,,,,
World of Final Fantasy,MIC - WIN,,Final Fantasy,,,,,,,,
World of Final Fantasy,MIC - XB1,,Final Fantasy,,,,,,,,
World of Final Fantasy,NIN - SWI,,Final Fantasy,,,,,,,,
World of Final Fantasy,SON - PS4,,Final Fantasy,,,,,,,,
World of Final Fantasy,SON - PSV,,Final Fantasy,,,,,,,,
Worms 3D,NIN - GCN,,,,,,,,,,
Wrecking Crew,NIN - NES,,,,,,,,,,
Wrecking Crew '98,NIN - SNES,,,,,,,,,,
Xenoblade Chronicles,NIN - WII,,Xenoblade,,,,,,,,
Xenoblade Chronicles 2,NIN - SWI,,Xenoblade,,,,,,,,
Xenoblade Chronicles 2: Torna - The Golden Country,NIN - SWI,,Xenoblade,,,Xenoblade Chronicles 2,,,,,
Xenoblade Chronicles 3,NIN - SWI,,Xenoblade,,,,,,,,
Xenoblade Chronicles 3D,NIN - 3DS,,Xenoblade,RERELEASE,,,,,,,
Xenoblade Chronicles X,NIN - WIIU,,Xenoblade,,,,,,,,
Xenoblade Chronicles: Definitive Edition,NIN - SWI,,Xenoblade,Remaster,,,,,,,
Xenogears,SON - PS1,,Xenoblade,,,,,,,,
Xenosaga Episode I,SON - PS2,,Xenoblade,,,,,,,,
Xenosaga Episode II,SON - PS2,,Xenoblade,,,Xenosaga Episode I,,,,,
Xenosaga Episode III,SON - PS2,,Xenoblade,,,Xenosaga Episode II,,,,,
Xevious,NIN - NES,,,,,,,,,,
Yakuza,SON - PS2,20051208,Like a Dragon,,ww,,Sega,Sega,Action-Adventure,Ryu ga Gotoku/Like a Dragon,
Yakuza 0,MIC - WIN,20180801,Like a Dragon,Port,ww,,Ryu Ga Gotoku Studio/Lab42,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 0,MIC - XB1,20200226,Like a Dragon,Port,ww,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 0,SON - PS3,20150312,Like a Dragon,,jp,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 0,SON - PS4,20150312,Like a Dragon,,ww,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 2,SON - PS2,20061207,Like a Dragon,,ww,Yakuza,Sega,Sega,Action-Adventure,Ryu ga Gotoku 2/Like a Dragon 2,
Yakuza 3,SON - PS3,20090226,Like a Dragon,,ww,Yakuza 2,Sega,Sega,Action-Adventure,Ryu ga Gotoku 3/Like a Dragon 3,
Yakuza 3 Remastered,MIC - WIN,20210128,Like a Dragon,Remaster,ww,Yakuza Kiwami 2,QLOC,Sega,Action-Adventure,,
Yakuza 3 Remastered,MIC - XB1,20210128,Like a Dragon,Remaster,ww,Yakuza Kiwami 2,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 3 Remastered,SON - PS4,20180809,Like a Dragon,Remaster,ww,Yakuza Kiwami 2,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 4,SON - PS3,20100318,Like a Dragon,,ww,Yakuza 3,Sega,Sega,Action-Adventure,Ryu ga Gotoku 4/Like a Dragon 4,
Yakuza 4 Remastered,MIC - WIN,20210128,Like a Dragon,Remaster,ww,Yakuza 3 Remastered,QLOC,Sega,Action-Adventure,,
Yakuza 4 Remastered,MIC - XB1,20210128,Like a Dragon,Remaster,ww,Yakuza 3 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 4 Remastered,SON - PS4,20190117,Like a Dragon,Remaster,ww,Yakuza 3 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 5,SON - PS4,20121205,Like a Dragon,,ww,Yakuza 4,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Ryu ga Gotoku 5/Like a Dragon 5,
Yakuza 5 Remastered,MIC - WIN,20210128,Like a Dragon,Remaster,ww,Yakuza 4 Remastered,QLOC,Sega,Action-Adventure,,
Yakuza 5 Remastered,MIC - XB1,20210128,Like a Dragon,Remaster,ww,Yakuza 4 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 5 Remastered,SON - PS4,20190620,Like a Dragon,Remaster,ww,Yakuza 4 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 6: The Song of Life,MIC - WIN,,Like a Dragon,,,,,,Action-Adventure,,
Yakuza 6: The Song of Life,MIC - XB1,,Like a Dragon,,,,,,Action-Adventure,,
Yakuza 6: The Song of Life,SON - PS4,,Like a Dragon,,,,,,Action-Adventure,,
Yakuza Kiwami,MIC - WIN,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami,MIC - XB1,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami,SON - PS4,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami 2,MIC - WIN,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami 2,MIC - XB1,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami 2,SON - PS4,,Like a Dragon,Remake,,,,,,,
Yakuza: Dead Souls,SON - PS3,20110609,Like a Dragon,,jp-na-eu,,Sega,Sega,Action-Adventure,Ryu ga Gotoku of the End,
Yakuza: Like a Dragon,MIC - WIN,,Like a Dragon,,,,,,,,
Yakuza: Like a Dragon,MIC - XB1,,Like a Dragon,,,,,,,,
Yakuza: Like a Dragon,MIC - XSXS,,Like a Dragon,,,,,,,,
Yakuza: Like a Dragon,SON - PS4,,Like a Dragon,,,,,,,,
Yakuza: Like a Dragon,SON - PS5,,Like a Dragon,,,,,,,,
Yggdra Union: We'll Never Fight Alone,NIN - GBA,20060323,Dept. Heaven,,jp-na-eu,,Sting,Atlus,Tactical RPG,,
Yo-kai Watch,NIN - 3DS,20130711,Yo-kai Watch,,ww,,Level-5,Nintendo,Turn-Based RPG,,
Yo-kai Watch,NIN - SWI,20191010,Yo-kai Watch,,jp,,Level-5,Level-5,Turn-Based RPG,,
Yo-kai Watch,GOO - AND,20210710,Yo-kai Watch,,jp,,Level-5,Level-5,Turn-Based RPG,,
Yo-kai Watch,APP - IOS,20210710,Yo-kai Watch,,jp,,Level-5,Level-5,Turn-Based RPG,,
Yo-kai Watch 2: Bony Spirits,NIN - 3DS,20140710,Yo-kai Watch,,ww,,Level-5,Nintendo,Turn-Based RPG,,
Yo-kai Watch 2: Fleshy Souls,NIN - 3DS,20140710,Yo-kai Watch,,ww,,Level-5,Nintendo,Turn-Based RPG,,
Yo-kai Watch 2: Psychic Specters,NIN - 3DS,20141213,Yo-kai Watch,Definitive,ww,,Level-5,Nintendo,Turn-Based RPG,,
Yo-kai Watch 3,NIN - 3DS,20160716,Yo-kai Watch,,ww,,Level-5,Nintendo,Turn-Based RPG,,
Yo-kai Watch 4,NIN - SWI,20190620,Yo-kai Watch,,jp,,Level-5,Level-5,Action RPG,,
Yo-kai Watch 4,SON - PS4,20191205,Yo-kai Watch,,jp,,Level-5,Level-5,Action RPG,,
Yo-kai Watch Blasters: Red Cat Corps,NIN - 3DS,20150711,Yo-kai Watch,,ww,,Level-5,Nintendo,Turn-Based RPG,,
Yo-kai Watch Blasters: White Dog Squad,NIN - 3DS,20150711,Yo-kai Watch,,ww,,Level-5,Nintendo,Turn-Based RPG,,
Yoshi,NIN - GB,19911214,Yoshi,,jp-na-eu,,Game Freak,Nintendo,Puzzle (Falling Block),Mario & Yoshi,
Yoshi,NIN - NES,19911214,Yoshi,,jp-na-eu,,Game Freak,Nintendo,Puzzle (Falling Block),Mario & Yoshi,
Yoshi Topsy-Turvy,NIN - GBA,20041209,Yoshi,,jp-na-eu,,Artoon,Nintendo,Platformer (2D),Yoshi's Universal Gravitation,
Yoshi Touch & Go,NIN - DS,20050127,Yoshi,,ww,,Nintendo EAD,Nintendo,Platformer (2D),Catch! Touch! Yoshi!,
Yoshi's Cookie,NIN - GB,19921121,Yoshi,,jp-na-eu,,Tose,Nintendo,Puzzle (Falling Block),,
Yoshi's Cookie,NIN - NES,19921121,Yoshi,,jp-na-eu,,Tose,Nintendo,Puzzle (Falling Block),,
Yoshi's Cookie,NIN - SNES,199306??,Yoshi,Port,jp-na-eu,,Bullet-Proof Software,Bullet-Proof Software,Puzzle (Falling Block),,
Yoshi's Crafted World,NIN - SWI,20190329,Yoshi,,ww,,Good-Feel,Nintendo,Platformer (2D),,
Yoshi's Island DS,NIN - DS,20061113,Yoshi,,ww,,Artoon,Nintendo,Platformer (2D),,
Yoshi's New Island,NIN - 3DS,20140314,Yoshi,,ww,,Arzest,Nintendo,Platformer (2D),,
Yoshi's Safari,NIN - SNES,19930714,Yoshi,,jp-na-eu,,Nintendo R&D1,Nintendo,Light Gun Shooter,Yoshi's Road Hunting,
Yoshi's Story,NIN - N64,19971221,Yoshi,,jp-na-eu,,Nintendo EAD,Nintendo,Platformer (2D),,
Yoshi's Woolly World,NIN - WIIU,20150625,Yoshi,,ww,,Good-Feel,Nintendo,Platformer (2D),Yoshi Wool World,
Ys 7,SON - PSP,20090917,Ys,,ww,,Nihon Falcom,Xseed Games,Action RPG,,
Ys 7,MIC - WIN,20170830,Ys,Port,ww,,Nihon Falcom,Xseed Games,Action RPG,,
Ys I & II,NEC - TG16,19891221,Ys,Remake,jp-na,,Alfa System,Hudson Soft,Action RPG,,
Ys I & II,NEC - TGCD,19891221,Ys,Remake,jp-na,,Alfa System,Hudson Soft,Action RPG,Ys Book I & II,
Ys I & II,MIC - WIN,1997????,Ys,Report,jp,,Alfa System,Hudson Soft,Action RPG,,
Ys I & II,SON - PS2,20030807,Ys,Remake,jp,,DigiCube,Hudson Soft,Action RPG,,
Ys I & II,NIN - DS,20080320,Ys,Remake,jp-na,,Dreams,Atlus,Action RPG,,
Ys I & II Chronicles,GOO - AND,20150429,Ys,Remake,ww,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I & II Chronicles,APP - IOS,20150429,Ys,Remake,ww,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I & II Chronicles,SON - PSP,20090716,Ys,Remake,jp-na-eu,,Nihon Falcom,Xseed Games,Action RPG,,
Ys I & II: Chronicles,MIC - WIN,20091224,Ys,Report,ww,,Alfa System,Xseed Games,Action RPG,,
Ys I: Ancient Ys Vanished,NEC - 8801,19870621,Ys,,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,SHA - X1,19870626,Ys,Port,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,NEC - 9801,19870828,Ys,Port,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,FUJ - FM7,19871008,Ys,Port,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,MIC - MSX2,19871210,Ys,Port,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,NIN - NES,19880826,Ys,Port,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,SEG - SMS,19881015,Ys,Port,jp-na-eu,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,MIC - DOS,1989????,Ys,Port,na,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,APP - 2GS,1989????,Ys,Port,na,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys I: Ancient Ys Vanished,SHA - X68,19910719,Ys,Port,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys II: Ancient Ys Vanished,NEC - 8801,19880422,Ys,,jp,Ys I: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys II: Ancient Ys Vanished,NEC - 9801,19880624,Ys,Port,jp,Ys I: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys II: Ancient Ys Vanished,SHA - X1,19880624,Ys,Port,jp,Ys I: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys II: Ancient Ys Vanished,FUJ - FM7,19880708,Ys,Port,jp,Ys I: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys II: Ancient Ys Vanished,MIC - MSX2,19880715,Ys,Port,jp,Ys I: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys II: Ancient Ys Vanished,NIN - NES,19900525,Ys,Port,jp,Ys I: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,NEC - 8801,19890721,Ys,,jp,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,NEC - 9801,19890728,Ys,Port,jp,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,MIC - MSX2,19891020,Ys,Port,jp,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,SHA - X68,19900324,Ys,Port,jp,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,NEC - TGCD,19910322,Ys,Port,jp-na,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,NIN - SNES,19910621,Ys,Port,jp-na,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,NIN - NES,19910927,Ys,Port,jp,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,SEG - GEN,19911101,Ys,Port,jp,Ys II: Ancient Ys Vanished,Nihon Falcom,Nihon Falcom,Action RPG,,
Ys III: Wanderers from Ys,SON - PS2,20050324,Ys,Remake,jp,Ys II: Ancient Ys Vanished,Taito,Taito,Action RPG,,
Ys IV: Mask of the Sun,NIN - SNES,19931119,Ys,,jp,,Tonkin House,Tonkin House,Action RPG,,
Ys IV: Mask of the Sun,SON - PS2,20050526,Ys,Remake,jp,,Arc System Works,Taito,Action RPG,,
Ys IV: The Dawn of Ys,NEC - TGCD,19931222,Ys,,jp,,Hudson Soft,Hudson Soft,Action RPG,,
Ys IX: Monstrum Nox,SON - PS4,20190926,Ys,,ww,,Nihon Falcom,NIS America,Action RPG,,
Ys IX: Monstrum Nox,GOO - STA,20210706,Ys,Port,ww,,Nihon Falcom,NIS America,Action RPG,,
Ys IX: Monstrum Nox,MIC - WIN,20210706,Ys,Port,ww,,Engine Software,NIS America,Action RPG,,
Ys IX: Monstrum Nox,NIN - SWI,20210706,Ys,Port,ww,,Engine Software,NIS America,Action RPG,,
Ys IX: Monstrum Nox,SON - PS5,20230509,Ys,Port,na-eu,,Nihon Falcom,NIS America,Action RPG,,
Ys Origin,MIC - WIN,20120531,Ys,,ww,,Nihon Falcom,Xseed Games,Action RPG,,
Ys Origin,SON - PS4,20170221,Ys,Port,ww,,Nihon Falcom,Dotemu,Action RPG,,
Ys Origin,SON - PSV,20170530,Ys,Port,ww,,Nihon Falcom,Dotemu,Action RPG,,
Ys Origin,MIC - XB1,20180411,Ys,Port,ww,,Nihon Falcom,Dotemu,Action RPG,,
Ys Origin,NIN - SWI,20201001,Ys,Port,ww,,Nihon Falcom,Dotemu,Action RPG,,
Ys Strategy,NIN - DS,20060323,Ys,,jp-eu-au,,Future Creates,Rising Star Games,Real-Time Strategy,,
"Ys V: Lost Kefin, Kingdom of Sand",NIN - SNES,19951229,Ys,,jp,,Nihon Falcom,Nihon Falcom,Action RPG,,
"Ys V: Lost Kefin, Kingdom of Sand",SON - PS2,20060330,Ys,Remake,jp,,Arc System Works,Taito,Action RPG,,
Ys VI Mobile,GOO - AND,20210720,Ys,,ww,,Nihon Falcom,Taito,MMORPG,,
Ys VI Mobile,APP - IOS,20210720,Ys,,ww,,Nihon Falcom,Taito,MMORPG,,
