Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Doom II,SON - PS1,19951116,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Dragon Quest VII,SON - PS1,,Dragon Quest,,,,,,,,
Driver,SON - PS1,,,,,,,,,,
Duke Nukem,SON - PS1,,Duke Nukem,,,,,,,,
Duke Nukem: Land of the Babes,SON - PS1,,Duke Nukem,,,,,,,,
Duke Nukem: Time to Kill,SON - PS1,,Duke Nukem,,,,,,,,
Dynasty Warriors,SON - PS1,,Dynasty Warriors,,,,,,,,
Final Doom,SON - PS1,,,,,,,,,,
Final Fantasy IX,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy Origins,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy Tactics,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy VI,SON - PS1,,Final Fantasy,RERELEASE,,,,,,,
Final Fantasy VII,SON - PS1,,Final Fantasy,,,,,,,,
Final Fantasy VIII,SON - PS1,,Final Fantasy,,,,,,,,
Frogger,SON - PS1,,,,,,,,,,
Front Mission 1st,SON - PS1,,,,,,,,,,
Front Mission 2,SON - PS1,,,,,,,,,,
Front Mission 3,SON - PS1,,,,,,,,,,
Gex,SON - PS1,,Gex,,,,,,,,
Gex 3: Deep Cover Gecko,SON - PS1,,Gex,,,,,,,,
Gex: Enter the Gecko,SON - PS1,,Gex,,,,,,,,
Gran Turismo,SON - PS1,,Gran Turismo,,,,,,,,
Gran Turismo 2,SON - PS1,,Gran Turismo,,,,,,,,
Grandia,SON - PS1,,,,,,,,,,
Guilty Gear,SON - PS1,,Guilty Gear,,,,,,,,
Harvest Moon: Back To Nature,SON - PS1,,Story of Seasons,,,,,,,,
Hot Shots Golf,SON - PS1,,,,,,,,,,
Hot Shots Golf 2,SON - PS1,,,,,,,,,,
King's Field,SON - PS1,,,,,,,,,,
King's Field II,SON - PS1,,,,,,,,,,
King's Field III,SON - PS1,,,,,,,,,,
Klonoa Beach Volleyball,SON - PS1,,Klonoa,,,,,,,,
Klonoa: Door to Phantomile,SON - PS1,,Klonoa,,,,,,,,
Legacy of Kain: Blood Omen,SON - PS1,,,,,,,,,,
Legacy of Kain: Soul Reaver,SON - PS1,,,,,,,,,,
Legend of Mana,SON - PS1,,Mana,,,,,,,,
MediEvil,SON - PS1,,,,,,,,,,
MediEvil 2,SON - PS1,,,,,,,,,,
Mega Man 8,SON - PS1,,Mega Man,,,,,,,,
Mega Man Legends,SON - PS1,,Mega Man,,,,,,,,
Mega Man Legends 2,SON - PS1,,Mega Man,,,,,,,,
Mega Man X3,SON - PS1,,Mega Man,,,,,,,,
Mega Man X4,SON - PS1,,Mega Man,,,,,,,,
Mega Man X5,SON - PS1,,Mega Man,,,,,,,,
Mega Man X6,SON - PS1,,Mega Man,,,,,,,,
Mega Man: Battle & Chase,SON - PS1,,Mega Man,,,,,,,,
Metal Gear Solid,SON - PS1,,Metal Gear,,,,,,,,
Metal Gear Solid: Integral,SON - PS1,,Metal Gear,,,,,,,,
Metal Gear Solid: VR Missions,SON - PS1,,Metal Gear,,,,,,,,
Metal Slug X,SON - PS1,,Metal Slug,,,,,,,,
Mortal Kombat 3,SON - PS1,,Mortal Kombat,,,,,,,,
Ms. Pac-Man Maze Madness,SON - PS1,,Pac-Man,,,,,,,,
Oddworld: Abe's Exoddus,SON - PS1,,,,,,,,,,
Oddworld: Abe's Oddysee,SON - PS1,,,,,,,,,,
Ogre Battle: The March of the Black Queen,SON - PS1,,Ogre Battle,,,,,,,,
Pac-Man World,SON - PS1,,Pac-Man,,,,,,,,
PaRappa the Rapper,SON - PS1,,,,,,,,,,
Parasite Eve,SON - PS1,,,,,,,,,,
Parasite Eve II,SON - PS1,,,,,,,,,,
Persona,SON - PS1,,Persona,,,,,,,,
Persona 2: Eternal Punishment,SON - PS1,,Persona,,,,,,,,
Persona 2: Innocent Sin,SON - PS1,,Persona,,,,,,,,
Resident Evil,SON - PS1,,Resident Evil,,,,,,,,
Resident Evil 2,SON - PS1,,Resident Evil,,,,,,,,
Resident Evil 3: Nemesis,SON - PS1,,Resident Evil,,,,,,,,
Resident Evil Survivor,SON - PS1,,Resident Evil,,,,,,,,
Ridge Racer,SON - PS1,,Ridge Racer,,,,,,,,
Ridge Racer Revolution,SON - PS1,,Ridge Racer,,,,,,,,
Ridge Racer Type 4,SON - PS1,,Ridge Racer,,,,,,,,
SaGa Frontier,SON - PS1,,SaGa,,,,,,,,
SaGa Frontier 2,SON - PS1,,SaGa,,,,,,,,
Shin Megami Tensei,SON - PS1,,Megami Tensei,,,,,,,,
Shin Megami Tensei If...,SON - PS1,,Megami Tensei,,,,,,,,
Shin Megami Tensei II,SON - PS1,,Megami Tensei,,,,,,,,
Silent Hill,SON - PS1,,,,,,,,,,
Spyro 2: Ripto's Rage!,SON - PS1,,,,,,,,,,
Spyro 3: Year of the Dragon,SON - PS1,,,,,,,,,,
Spyro The Dragon,SON - PS1,,,,,,,,,,
Street Fighter Alpha 2,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter Alpha 3,SON - PS1,19981223,Street Fighter,Port,ww,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Street Fighter Alpha: Warrior's Dreams,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter Collection,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter Collection 2,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter EX Plus Alpha,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter EX2 Plus,SON - PS1,,Street Fighter,,,,,,,,
Suikoden,SON - PS1,,Suikoden,,,,,,,,
Suikoden II,SON - PS1,,Suikoden,,,,,,,,
Syphon Filter,SON - PS1,,,,,,,,,,
Syphon Filter 2,SON - PS1,,,,,,,,,,
Syphon Filter 3,SON - PS1,,,,,,,,,,
Tactics Ogre: Let Us Cling Together,SON - PS1,,Ogre Battle,,,,,,,,
Tales of Destiny,SON - PS1,,Tales,,,,,,,,
Tales of Eternia,SON - PS1,,Tales,,,,,,,,
Tekken,SON - PS1,,Tekken,,,,,,,,
Tekken 2,SON - PS1,,Tekken,,,,,,,,
Tekken 3,SON - PS1,,Tekken,,,,,,,,
The Legend of Dragoon,SON - PS1,,,,,,,,,,
The Misadventures of Tron Bonne ,SON - PS1,,,,,,,,,,
Torneko: The Last Hope,SON - PS1,,,,,,,,,,
Twisted Metal,SON - PS1,,Twisted Metal,,,,,,,,
Twisted Metal 2,SON - PS1,,Twisted Metal,,,,,,,,
Twisted Metal 4,SON - PS1,,Twisted Metal,,,,,,,,
Twisted Metal: Small Brawl,SON - PS1,,Twisted Metal,,,,,,,,
Vagrant Story,SON - PS1,,,,,,,,,,
Valkyrie Profile,SON - PS1,,Valkyrie Profile,,,,,,,,
Vib-Ribbon,SON - PS1,,,,,,,,,,
Xenogears,SON - PS1,,Xenoblade,,,,,,,,
Ape Escape 2,SON - PS2,,Ape Escape,,,,,,,,
Ape Escape 3,SON - PS2,,Ape Escape,,,,,,,,
Castlevania: Curse of Darkness,SON - PS2,,Castlevania,,,,,,,,
Castlevania: Lament of Innocence,SON - PS2,,Castlevania,,,,,,,,
Dawn of Mana,SON - PS2,,Mana,,,,,,,,
Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,SON - PS2,,Megami Tensei,,,,,,,,
Devil Summoner: Raidou Kuzunoha vs. the Soulless Army,SON - PS2,,Megami Tensei,,,,,,,,
Dirge of Cerberus: Final Fantasy VII,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy X,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy X-2,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy XI: Online,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy XII,SON - PS2,,Final Fantasy,,,,,,,,
Final Fantasy XII: International Zodiac Job System,SON - PS2,,Final Fantasy,RERELEASE,jp,,,,,,
Half-Life,SON - PS2,20011111,Half-Life,Port,na-eu,,Valve,Gearbox Software,First Person Shooter,,
Half-Life: Decay,SON - PS2,20011114,Half-Life,,na-eu,,Gearbox Software,Sierra Studios,First Person Shooter,,
Klonoa 2: Lunatea's Veil,SON - PS2,,Klonoa,,,,,,,,
Monster Hunter,SON - PS2,,Monster Hunter,,,,,,,,
Monster Hunter 2,SON - PS2,,Monster Hunter,,jp,,,,,,
Persona 3,SON - PS2,,Persona,,,,,,,,
Persona 3 FES,SON - PS2,,Persona,,,,,,,,
Persona 4,SON - PS2,,Persona,,,,,,,,
R: Racing Evolution,SON - PS2,,Ridge Racer,,,,,,,,
Ridge Racer V,SON - PS2,,Ridge Racer,,,,,,,,
Shadow the Hedgehog,SON - PS2,,Sonic,,,,,,,,
Shin Megami Tensei III: Nocturne,SON - PS2,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Digital Devil Saga,SON - PS2,,Megami Tensei,,,,,,,,
Shin Megami Tensei: Digital Devil Saga 2,SON - PS2,,Megami Tensei,,,,,,,,
Sonic Gems Collection,SON - PS2,,Sonic,,,,,,,,
Sonic Heroes,SON - PS2,,Sonic,,,,,,,,
Sonic Mega Collection Plus,SON - PS2,,Sonic,,,,,,,,
Sonic Riders,SON - PS2,,Sonic,,,,,,,,
Sonic Riders: Zero Gravity,SON - PS2,,Sonic,,,,,,,,
Sonic Unleashed,SON - PS2,20081118,Sonic,Demake,ww,,Sonic Team/Dimps,Sega,,,
Super Monkey Ball Adventure,SON - PS2,,Monkey Ball,,,,,,,,
Super Monkey Ball Deluxe,SON - PS2,,Monkey Ball,,,,,,,,
Xenosaga Episode I,SON - PS2,,Xenoblade,,,,,,,,
Xenosaga Episode II,SON - PS2,,Xenoblade,,,Xenosaga Episode I,,,,,
Xenosaga Episode III,SON - PS2,,Xenoblade,,,Xenosaga Episode II,,,,,
Yakuza,SON - PS2,20051208,Like a Dragon,,ww,,Sega,Sega,Action-Adventure,Ryu ga Gotoku/Like a Dragon,
Yakuza 2,SON - PS2,20061207,Like a Dragon,,ww,Yakuza,Sega,Sega,Action-Adventure,Ryu ga Gotoku 2/Like a Dragon 2,
A Boy and His Blob,SON - PS3,20160628,A Boy and His Blob,Port,ww,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
Castlevania: Lords of Shadow,SON - PS3,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,SON - PS3,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow 2,SON - PS3,,Castlevania,,,,,,,,
Dead Space,SON - PS3,,Dead Space,,,,,,,,
Dead Space 2,SON - PS3,,Dead Space,,,,,,,,
Dead Space 3,SON - PS3,,Dead Space,,,,,,,,
Dead Space: Extraction,SON - PS3,,Dead Space,RERELEASE,,,,,,,
Doom,SON - PS3,20121120,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Doom II,SON - PS3,20121120,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Final Fantasy X/X-2 HD Remaster,SON - PS3,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XIII,SON - PS3,,Final Fantasy,,,,,,,,
Final Fantasy XIII-2,SON - PS3,,Final Fantasy,,,,,,,,
Half-Life 2,SON - PS3,20071211,Half-Life,Port,na-eu-au,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2: Episode One,SON - PS3,20071214,Half-Life,Port,na-eu-au,,Valve,Valve,First Person Shooter,,
Half-Life 2: Episode Two,SON - PS3,20071220,Half-Life,Port,na-eu-au,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,
Lightning Returns: Final Fantasy XIII,SON - PS3,,Final Fantasy,,,,,,,,
Minecraft,SON - PS3,20131217,Minecraft,Port,na-eu,,4J Studios,Sony,Sandbox,,
Monster Hunter Portable 3rd,SON - PS3,,Monster Hunter,,jp,,,,,,
Persona 4 Arena Ultimax,SON - PS3,,Persona,,,,,,,,
Persona 5,SON - PS3,,Persona,,,,,,,,
Portal,SON - PS3,20071122,Portal,Port,na-eu-au,,Valve,Valve,Puzzle Platformer,,
Portal 2,SON - PS3,20110420,Portal,Port,na-eu,,Valve,Valve,Puzzle Platformer,,
Ridge Racer 7,SON - PS3,,Ridge Racer,,,,,,,,
Ridge Racer Unbounded,SON - PS3,,Ridge Racer,,,,,,,,
Ry? ga Gotoku Kenzan!,SON - PS3,20080306,Like a Dragon,,jp,,Sega,Sega,Action-Adventure,,
Ryu ga Gotoku 1&2 HD Edition,SON - PS3,20121101,Like a Dragon,Remaster,jp,,Genki,Sega,Action-Adventure,,
Ryu ga Gotoku Ishin!,SON - PS3,20140222,Like a Dragon,,jp,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Sonic & All-Stars Racing Transformed,SON - PS3,20121116,Sonic,,ww,,Sumo Digital,Sega,,,
Sonic & Sega All-Stars Racing,SON - PS3,,Sonic,,,,,,,,
Sonic 06,SON - PS3,,Sonic,,,,,,,,
Sonic Generations,SON - PS3,,Sonic,,,,,,,,
Sonic Unleashed,SON - PS3,20081209,Sonic,Port,ww,,Sonic Team,Sega,,,
Terraria,SON - PS3,20130326,,Port,na-eu,,Re-Logic,505 Games,Sandbox,,
Yakuza 0,SON - PS3,20150312,Like a Dragon,,jp,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 3,SON - PS3,20090226,Like a Dragon,,ww,Yakuza 2,Sega,Sega,Action-Adventure,Ryu ga Gotoku 3/Like a Dragon 3,
Yakuza 4,SON - PS3,20100318,Like a Dragon,,ww,Yakuza 3,Sega,Sega,Action-Adventure,Ryu ga Gotoku 4/Like a Dragon 4,
Yakuza: Dead Souls,SON - PS3,20110609,Like a Dragon,,jp-na-eu,,Sega,Sega,Action-Adventure,Ryu ga Gotoku of the End,
20XX,SON - PS4,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
A Boy and His Blob,SON - PS4,20160119,A Boy and His Blob,Port,ww,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
Abzu,SON - PS4,20160802,,,ww,,Giant Squid Games,505 Games,Adventure,,
ActRaiser Renaissance,SON - PS4,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
AI: The Somnium Files,SON - PS4,20190917,,,jp-na-eu,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,SON - PS4,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
Alan Wake Remastered,SON - PS4,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Astro Bot Rescue Mission,SON - PS4,,Astro,,,,,,,,
Atomic Heart,SON - PS4,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Balan Wonderworld,SON - PS4,,,,,,,,,,
Castlevania Advance Collection,SON - PS4,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,SON - PS4,,Castlevania,,,,,,,,
Castlevania Requiem,SON - PS4,,Castlevania,,,,,,,,
Dead Cells,SON - PS4,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,SON - PS4,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,SON - PS4,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,SON - PS4,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,SON - PS4,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,SON - PS4,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,
Deep Rock Galactic,SON - PS4,20220104,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Doom,SON - PS4,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom 2016,SON - PS4,20160513,Doom,,ww,,id Software,Besthesda,First Person Shooter,,
Doom 64,SON - PS4,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,
Doom Eternal,SON - PS4,20200320,Doom,,ww,Doom 2016,id Software,Besthesda,First Person Shooter,,
Doom II,SON - PS4,20190726,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Dragon Ball Z: Kakarot,SON - PS4,20200116,Dragon Ball,,ww,,CyberConnect2,Bandai Namco,,,
Final Fantasy Crystal Chronicles,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy Origin: Stranger of Paradise,SON - PS4,,Final Fantasy,,,,,,,,
Final Fantasy Type-0 HD,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII Remake,SON - PS4,,Final Fantasy,Remake,,,,,,,
Final Fantasy VII: Reunion,SON - PS4,,Final Fantasy,Remake,,,,,,,
Final Fantasy VIII Remastered,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XII: The Zodiac Age,SON - PS4,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XV,SON - PS4,,Final Fantasy,,,,,,,,
Hades,SON - PS4,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hogwarts Legacy,SON - PS4,20230404,Harry Potter,Port,ww,,Avalanche Software,Warner Bros. Games,,,
Hollow Knight,SON - PS4,20180925,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Hollow Knight: Silksong,SON - PS4,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Klonoa Phantasy Reverie Series,SON - PS4,,Klonoa,,,,,,,,
Legend of Mana,SON - PS4,,Mana,,,,,,,,
Like a Dragon 8,SON - PS4,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,SON - PS4,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon: Ishin!,SON - PS4,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Lovely Planet,SON - PS4,20160405,,Port,ww,,Quicktequila,tinyBuild,,,
Mega Man Battle Network Legacy Collection,SON - PS4,20230414,Mega Man,Compilation,ww,,Capcom,Capcom,,,
Minecraft,SON - PS4,20140904,Minecraft,Port,ww,,4J Studios,Sony,Sandbox,,
Minecraft Legends,SON - PS4,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Monster Hunter Rise,SON - PS4,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter World,SON - PS4,,Monster Hunter,,,,,,,,
Octopath Traveler II,SON - PS4,20230224,Octopath,,ww,,Square Enix/Acquire,Square Enix,,,
One Piece Odyssey,SON - PS4,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
Persona 3 Portable,SON - PS4,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 3: Dancing in Moonlight,SON - PS4,,Persona,,,,,,,,
Persona 4 Arena Ultimax,SON - PS4,,Persona,,,,,,,,
Persona 4 Golden,SON - PS4,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4: Dancing All Night,SON - PS4,,Persona,,,,,,,,
Persona 5,SON - PS4,,Persona,,,,,,,,
Persona 5 Royal,SON - PS4,,Persona,Remaster,,,,,,,
Persona 5 Strikers,SON - PS4,,Persona,,,,,,,,
Persona 5: Dancing in Starlight,SON - PS4,,Persona,,,,,,,,
Punch Club,SON - PS4,20170331,,Port,ww,,Lazy Bear Games,tinyBuild,,,
Resident Evil 4,SON - PS4,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Ryu ga Gotoku Ishin!,SON - PS4,20140222,Like a Dragon,,jp,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Secret of Mana,SON - PS4,,Mana,,,,,,,,
Shin Megami Tensei III: HD Remaster,SON - PS4,,Megami Tensei,,,,,,,,
Sonic Colors Ultimate,SON - PS4,,Sonic,,,,,,,,
Sonic Forces,SON - PS4,,Sonic,,,,,,,,
Sonic Frontiers,SON - PS4,,Sonic,,,,,,,,
Sonic Mania,SON - PS4,20170815,Sonic,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega,,,
Sonic Origins,SON - PS4,,Sonic,,,,,,,,
Soul Hackers 2,SON - PS4,,Megami Tensei,,,,,,,,
Spelunky 2,SON - PS4,20200915,Spelunky,,ww,,Mossmouth/BlitWorks,Mossmouth,Roguelike,,
SpongeBob SquarePants: The Cosmic Shake,SON - PS4,20230131,Spongebob,,ww,,Purple Lamp Studios,THQ Nordic,,,
Stardew Valley,SON - PS4,20161213,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Super Monkey Ball Banana Mania,SON - PS4,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz HD,SON - PS4,,Monkey Ball,,,,,,,,
Tactics Ogre: Reborn,SON - PS4,,Ogre Battle,,,,,,,,
Tales of Symphonia Remastered,SON - PS4,20230217,Tales,Remaster,ww,,Bandai Namco,Bandai Namco,,,
Team Sonic Racing,SON - PS4,,Sonic,,,,,,,,
Terraria,SON - PS4,20141111,,Port,ww,,Re-Logic,505 Games,Sandbox,,
The Pedestrian,SON - PS4,20210129,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Witcher 3: Wild Hunt,SON - PS4,20150519,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,
Theatrhythm Final Bar Line,SON - PS4,20230216,Final Fantasy,,ww,,Square Enix CBU 1/indieszero,Square Enix,,,
Trials of Mana,SON - PS4,,Mana,,,,,,,,
Various Daylife,SON - PS4,20220916,,Port,ww,,DokiDoki Groove Works,Square Enix,,,
We Love Katamari Reroll+ Royale Reverie,SON - PS4,20230602,Katamari,Remake,ww,,?,?,,,
Wo Long: Fallen Dynasty,SON - PS4,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
World of Final Fantasy,SON - PS4,,Final Fantasy,,,,,,,,
Yakuza 0,SON - PS4,20150312,Like a Dragon,,ww,,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Like a Dragon 0: The Place of Oath,
Yakuza 3 Remastered,SON - PS4,20180809,Like a Dragon,Remaster,ww,Yakuza Kiwami 2,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 4 Remastered,SON - PS4,20190117,Like a Dragon,Remaster,ww,Yakuza 3 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 5,SON - PS4,20121205,Like a Dragon,,ww,Yakuza 4,Ryu Ga Gotoku Studio,Sega,Action-Adventure,Ryu ga Gotoku 5/Like a Dragon 5,
Yakuza 5 Remastered,SON - PS4,20190620,Like a Dragon,Remaster,ww,Yakuza 4 Remastered,Ryu Ga Gotoku Studio,Sega,Action-Adventure,,
Yakuza 6: The Song of Life,SON - PS4,,Like a Dragon,,,,,,Action-Adventure,,
Yakuza Kiwami,SON - PS4,,Like a Dragon,Remake,,,,,Action-Adventure,,
Yakuza Kiwami 2,SON - PS4,,Like a Dragon,Remake,,,,,,,
Yakuza: Like a Dragon,SON - PS4,,Like a Dragon,,,,,,,,
Alan Wake Remastered,SON - PS5,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Astro's Playroom,SON - PS5,,Astro,,,,,,,,
Atomic Heart,SON - PS5,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Balan Wonderworld,SON - PS5,,,,,,,,,,
Dead Space,SON - PS5,20230127,Dead Space,Remake,ww,,Motive Studio,Electronic Arts,,,
Deep Rock Galactic,SON - PS5,20220104,,Port,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Doom Eternal,SON - PS5,20210629,Doom,Port,ww,Doom 2016,id Software,Besthesda,First Person Shooter,,
Dragon Ball Z: Kakarot,SON - PS5,20230112,Dragon Ball,Port,ww,,CyberConnect2,Bandai Namco,,,
Final Fantasy Origin: Stranger of Paradise,SON - PS5,,Final Fantasy,,,,,,,,
Final Fantasy VII Remake Intergrade,SON - PS5,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII: Reunion,SON - PS5,,Final Fantasy,Remake,,,,,,,
Final Fantasy XVI,SON - PS5,20230622,Final Fantasy,,ww,,Square Enix CBU 3,Square Enix,,,
Forspoken,SON - PS5,20230124,,,ww,,Luminous Productions,Square Enix,,,
Hades,SON - PS5,20210813,Hades,Port,ww,,Supergiant Games,Supergiant Games,Roguelike,,
Hogwarts Legacy,SON - PS5,20230210,Harry Potter,,ww,,Avalanche Software,Warner Bros. Games,,,
Hollow Knight: Silksong,SON - PS5,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,
Klonoa Phantasy Reverie Series,SON - PS5,,Klonoa,,,,,,,,
Like a Dragon 8,SON - PS5,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,SON - PS5,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon: Ishin!,SON - PS5,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Minecraft Legends,SON - PS5,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Monster Hunter Rise,SON - PS5,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Octopath Traveler II,SON - PS5,20230224,Octopath,,ww,,Square Enix/Acquire,Square Enix,,,
One Piece Odyssey,SON - PS5,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
Persona 5 Royal,SON - PS5,,Persona,Remaster,,,,,,,
Resident Evil 4,SON - PS5,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Sonic Frontiers,SON - PS5,,Sonic,,,,,,,,
Sonic Origins,SON - PS5,,Sonic,,,,,,,,
Soul Hackers 2,SON - PS5,,Megami Tensei,,,,,,,,
Suicide Squad: Kill the Justice League,SON - PS5,20230526,Batman,,ww,,Rocksteady Studios,Warner Bros. Games,,,
Super Monkey Ball Banana Mania,SON - PS5,,Monkey Ball,,,,,,,,
Tactics Ogre: Reborn,SON - PS5,,Ogre Battle,,,,,,,,
Tekken 8,SON - PS5,2024????,Tekken,,ww,,Bandai Namco/Arika,Bandai Namco,,,
The Last of Us Part I,SON - PS5,20220902,Last of Us,Remake,ww,,Naughty Dog,Sony,,,
The Pedestrian,SON - PS5,20210129,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Witcher 3: Wild Hunt,SON - PS5,20221214,Witcher,Port,ww,,CD Projekt Red,CD Projekt,Action RPG,,
We Love Katamari Reroll+ Royale Reverie,SON - PS5,20230602,Katamari,Remake,ww,,?,?,,,
Wo Long: Fallen Dynasty,SON - PS5,20230303,,,ww,,Team Ninja,Koei Tecmo,,,
Yakuza: Like a Dragon,SON - PS5,,Like a Dragon,,,,,,,,
Castlevania: Harmony of Despair,SON - PSN,,Castlevania,,,,,,,,
Castlevania: Symphony of the Night,SON - PSN,,Castlevania,,,,,,,,
Sonic the Hedgehog 4: Episode 1,SON - PSN,,Sonic,,,,,,,,
Sonic the Hedgehog 4: Episode 1,SON - PSN,,Sonic,,,,,,,,
Ape Escape: On the Loose,SON - PSP,,Ape Escape,Remake,,,,,,,
Castlevania: The Dracula X Chronicles,SON - PSP,,Castlevania,,,,,,,,
